rank,feature,importance,method,interpretation
1,event_text,0.07552533009459511,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
2,article_count,0.06838361485995538,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
3,session_quarter,0.06342010767339293,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
4,ticker,0.053435969461330134,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
5,text_length_max,0.04663966769282894,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
6,prob_bearish_mean,0.042991841644505674,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
7,hours_to_open_max,0.03705778229474305,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
8,session_day_of_month,0.032986324568052505,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
9,hours_to_open_min,0.03158724788558289,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
10,session_month,0.031492579207922984,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
11,prior_market_breadth_1d,0.023867750945809015,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
12,article_count_log1p,0.023082245420060734,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
13,prior_market_return_5d,0.02292101201950898,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
14,prior_log_volume,0.022425956262132483,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
15,prior_return_20d,0.018789899989126044,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
16,prior_event_return_mean_5,0.017215480250598308,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
17,prior_market_return_1d,0.017044990263038656,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
18,prior_volatility_20d,0.017040943942554784,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
19,prior_close_position_20d,0.016954268699036507,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
20,prior_volatility_60d,0.016500173005764097,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
21,prior_return_10d,0.015159383482549407,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
22,prior_drawdown_20d,0.01496179001631545,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
23,prior_volatility_5d,0.014758751870205413,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
24,prior_volume_zscore_20d,0.014726998865590497,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
25,prior_return_3d,0.014665220793290383,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
26,prior_volume_change_5d,0.014148503110743735,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
27,prior_market_return_20d,0.014142116768618582,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
28,session_day_of_week,0.013963637209224533,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
29,prior_relative_return_20d,0.0138511878239027,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
30,sentiment_confidence_max,0.013766347176059233,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
31,text_length_mean,0.012848771287705714,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
32,prior_market_volatility_20d,0.012509875252952055,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
33,prior_event_return_std_20,0.012334394827051275,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
34,sentiment_entropy_mean,0.01042904838789627,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
35,hours_to_open_mean,0.00944025118015143,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
36,is_multi_event_day,0.008911648770297483,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
37,prior_relative_return_1d,0.008796598194649938,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
38,prior_return_1d,0.008374257935209154,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
39,prior_trend_strength_20d,0.008124362581689719,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
40,sentiment_probability_spread_mean,0.007966246066507813,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
41,prior_volume_change_1d,0.007848625470362478,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
42,net_sentiment_mean,0.007679230047242339,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
43,prob_neutral_mean,0.0075209342680035,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
44,sentiment_confidence_mean,0.00750859921498154,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
45,prior_flat_share_20,0.007351085434658455,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
46,prior_event_return_mean_20,0.007043681945542736,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
47,prior_return_60d,0.00657050124580237,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
48,prob_bullish_mean,0.006273238530937772,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
49,net_sentiment_std,0.006250467495686819,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
50,prior_down_share_20,0.006033685301972209,validation_reference_probability_sensitivity,"Higher values indicate model sensitivity, not causal influence."
